,AIRPORT_ID,YEAR,FIVEDAY,AIRPORT_LATITUDE,AIRPORT_LONGITUDE,RESPONSE
6273,KOAK,2014,69,37.72129,-122.22072,0.0032397408207343412
6274,KOAK,2014,70,37.72129,-122.22072,0.001142857142857143
6275,KOAK,2014,71,37.72129,-122.22072,0.0010940919037199124
6276,KOAK,2014,72,37.72129,-122.22072,0.0
6277,KOAK,2014,73,37.72129,-122.22072,0.0023228803716608595
6278,KOAK,2015,1,37.72129,-122.22072,0.0
6279,KOAK,2015,2,37.72129,-122.22072,0.0
6280,KOAK,2015,3,37.72129,-122.22072,0.0010964912280701754
6281,KOAK,2015,4,37.72129,-122.22072,0.0
6282,KOAK,2015,5,37.72129,-122.22072,0.0011627906976744186
6283,KOAK,2015,6,37.72129,-122.22072,0.0
6284,KOAK,2015,7,37.72129,-122.22072,0.0
6285,KOAK,2015,8,37.72129,-122.22072,0.0011587485515643105
6286,KOAK,2015,9,37.72129,-122.22072,0.0
6287,KOAK,2015,10,37.72129,-122.22072,0.0
6288,KOAK,2015,11,37.72129,-122.22072,0.001183431952662722
6289,KOAK,2015,12,37.72129,-122.22072,0.001184834123222749
6290,KOAK,2015,13,37.72129,-122.22072,0.0
6291,KOAK,2015,14,37.72129,-122.22072,0.0022497187851518562
6292,KOAK,2015,15,37.72129,-122.22072,0.0
6293,KOAK,2015,16,37.72129,-122.22072,0.0011013215859030838
6294,KOAK,2015,17,37.72129,-122.22072,0.001075268817204301
6295,KOAK,2015,18,37.72129,-122.22072,0.0011037527593818985
6296,KOAK,2015,19,37.72129,-122.22072,0.0
6297,KOAK,2015,20,37.72129,-122.22072,0.0020181634712411706
6298,KOAK,2015,21,37.72129,-122.22072,0.0010416666666666667
6299,KOAK,2015,22,37.72129,-122.22072,0.0020833333333333333
6300,KOAK,2015,23,37.72129,-122.22072,0.0010111223458038423
6301,KOAK,2015,24,37.72129,-122.22072,0.0009852216748768472
6302,KOAK,2015,25,37.72129,-122.22072,0.0010256410256410256
6303,KOAK,2015,26,37.72129,-122.22072,0.0
6304,KOAK,2015,27,37.72129,-122.22072,0.0
6305,KOAK,2015,28,37.72129,-122.22072,0.0
6306,KOAK,2015,29,37.72129,-122.22072,0.0011013215859030838
6307,KOAK,2015,30,37.72129,-122.22072,0.0019940179461615153
6308,KOAK,2015,31,37.72129,-122.22072,0.0
6309,KOAK,2015,32,37.72129,-122.22072,0.0009813542688910696
6310,KOAK,2015,33,37.72129,-122.22072,0.0
6311,KOAK,2015,34,37.72129,-122.22072,0.0
6312,KOAK,2015,35,37.72129,-122.22072,0.0
6313,KOAK,2015,36,37.72129,-122.22072,0.0
6314,KOAK,2015,37,37.72129,-122.22072,0.0
6315,KOAK,2015,38,37.72129,-122.22072,0.0
6316,KOAK,2015,39,37.72129,-122.22072,0.0009596928982725527
6317,KOAK,2015,40,37.72129,-122.22072,0.0
6318,KOAK,2015,41,37.72129,-122.22072,0.0
6319,KOAK,2015,42,37.72129,-122.22072,0.0
6320,KOAK,2015,43,37.72129,-122.22072,0.0
6321,KOAK,2015,44,37.72129,-122.22072,0.0
6322,KOAK,2015,45,37.72129,-122.22072,0.0
6323,KOAK,2015,46,37.72129,-122.22072,0.0
6324,KOAK,2015,47,37.72129,-122.22072,0.0
6325,KOAK,2015,48,37.72129,-122.22072,0.0
6326,KOAK,2015,49,37.72129,-122.22072,0.0
6327,KOAK,2015,50,37.72129,-122.22072,0.0
6328,KOAK,2015,51,37.72129,-122.22072,0.0
6329,KOAK,2015,52,37.72129,-122.22072,0.0009596928982725527
6330,KOAK,2015,53,37.72129,-122.22072,0.002012072434607646
6331,KOAK,2015,54,37.72129,-122.22072,0.0010131712259371835
6332,KOAK,2015,55,37.72129,-122.22072,0.0
6333,KOAK,2015,56,37.72129,-122.22072,0.0
6334,KOAK,2015,57,37.72129,-122.22072,0.001984126984126984
6335,KOAK,2015,58,37.72129,-122.22072,0.000980392156862745
6336,KOAK,2015,59,37.72129,-122.22072,0.0019175455417066154
6337,KOAK,2015,60,37.72129,-122.22072,0.0010080645161290322
6338,KOAK,2015,61,37.72129,-122.22072,0.0031185031185031187
6339,KOAK,2015,62,37.72129,-122.22072,0.0
6340,KOAK,2015,63,37.72129,-122.22072,0.0
6341,KOAK,2015,64,37.72129,-122.22072,0.0
6342,KOAK,2015,65,37.72129,-122.22072,0.0020161290322580645
6343,KOAK,2015,66,37.72129,-122.22072,0.0010121457489878543
6344,KOAK,2015,67,37.72129,-122.22072,0.0
6345,KOAK,2015,68,37.72129,-122.22072,0.0010141987829614604
6346,KOAK,2015,69,37.72129,-122.22072,0.0
6347,KOAK,2015,70,37.72129,-122.22072,0.0
6348,KOAK,2015,71,37.72129,-122.22072,0.0
6349,KOAK,2015,72,37.72129,-122.22072,0.0
6350,KOAK,2015,73,37.72129,-122.22072,0.0
6351,KOAK,2016,1,37.72129,-122.22072,0.002002002002002002
6352,KOAK,2016,2,37.72129,-122.22072,0.0
6353,KOAK,2016,3,37.72129,-122.22072,0.0
6354,KOAK,2016,4,37.72129,-122.22072,0.0
6355,KOAK,2016,5,37.72129,-122.22072,0.0
6356,KOAK,2016,6,37.72129,-122.22072,0.001091703056768559
6357,KOAK,2016,7,37.72129,-122.22072,0.0
6358,KOAK,2016,8,37.72129,-122.22072,0.0
6359,KOAK,2016,9,37.72129,-122.22072,0.001122334455667789
6360,KOAK,2016,10,37.72129,-122.22072,0.0010309278350515464
6361,KOAK,2016,11,37.72129,-122.22072,0.0
6362,KOAK,2016,12,37.72129,-122.22072,0.0
6363,KOAK,2016,13,37.72129,-122.22072,0.0
6364,KOAK,2016,14,37.72129,-122.22072,0.001026694045174538
6365,KOAK,2016,15,37.72129,-122.22072,0.0
6366,KOAK,2016,16,37.72129,-122.22072,0.0
6367,KOAK,2016,17,37.72129,-122.22072,0.0010526315789473684
6368,KOAK,2016,18,37.72129,-122.22072,0.0
6369,KOAK,2016,19,37.72129,-122.22072,0.001053740779768177
6370,KOAK,2016,20,37.72129,-122.22072,0.0
6371,KOAK,2016,21,37.72129,-122.22072,0.0028735632183908046
6372,KOAK,2016,22,37.72129,-122.22072,0.0020470829068577278
6373,KOAK,2016,23,37.72129,-122.22072,0.0010131712259371835
6374,KOAK,2016,24,37.72129,-122.22072,0.00199203187250996
6375,KOAK,2016,25,37.72129,-122.22072,0.0019474196689386564
6376,KOAK,2016,26,37.72129,-122.22072,0.0
6377,KOAK,2016,27,37.72129,-122.22072,0.001006036217303823
6378,KOAK,2016,28,37.72129,-122.22072,0.0009337068160597573
6379,KOAK,2016,29,37.72129,-122.22072,0.0
6380,KOAK,2016,30,37.72129,-122.22072,0.0
6381,KOAK,2016,31,37.72129,-122.22072,0.0
6382,KOAK,2016,32,37.72129,-122.22072,0.0
6383,KOAK,2016,33,37.72129,-122.22072,0.00088261253309797
6384,KOAK,2016,34,37.72129,-122.22072,0.0
6385,KOAK,2016,35,37.72129,-122.22072,0.0008271298593879239
6386,KOAK,2016,36,37.72129,-122.22072,0.0
6387,KOAK,2016,37,37.72129,-122.22072,0.0
6388,KOAK,2016,38,37.72129,-122.22072,0.0
6389,KOAK,2016,39,37.72129,-122.22072,0.0008389261744966443
6390,KOAK,2016,40,37.72129,-122.22072,0.0
6391,KOAK,2016,41,37.72129,-122.22072,0.0
6392,KOAK,2016,42,37.72129,-122.22072,0.0008319467554076539
6393,KOAK,2016,43,37.72129,-122.22072,0.0
6394,KOAK,2016,44,37.72129,-122.22072,0.0
6395,KOAK,2016,45,37.72129,-122.22072,0.0
6396,KOAK,2016,46,37.72129,-122.22072,0.0
6397,KOAK,2016,47,37.72129,-122.22072,0.0017825311942959
6398,KOAK,2016,48,37.72129,-122.22072,0.0008944543828264759
6399,KOAK,2016,49,37.72129,-122.22072,0.0
6400,KOAK,2016,50,37.72129,-122.22072,0.0
6401,KOAK,2016,51,37.72129,-122.22072,0.0
6402,KOAK,2016,52,37.72129,-122.22072,0.0009165902841429881
6403,KOAK,2016,53,37.72129,-122.22072,0.0008865248226950354
6404,KOAK,2016,54,37.72129,-122.22072,0.0
6405,KOAK,2016,55,37.72129,-122.22072,0.0
6406,KOAK,2016,56,37.72129,-122.22072,0.0008680555555555555
6407,KOAK,2016,57,37.72129,-122.22072,0.0
6408,KOAK,2016,58,37.72129,-122.22072,0.0
6409,KOAK,2016,59,37.72129,-122.22072,0.0
6410,KOAK,2016,60,37.72129,-122.22072,0.0
6411,KOAK,2016,61,37.72129,-122.22072,0.0009514747859181732
6412,KOAK,2016,62,37.72129,-122.22072,0.0
6413,KOAK,2016,63,37.72129,-122.22072,0.0
6414,KOAK,2016,64,37.72129,-122.22072,0.0
6415,KOAK,2016,65,37.72129,-122.22072,0.0
6416,KOAK,2016,66,37.72129,-122.22072,0.0
6417,KOAK,2016,67,37.72129,-122.22072,0.0
6418,KOAK,2016,68,37.72129,-122.22072,0.0
6419,KOAK,2016,69,37.72129,-122.22072,0.0
6420,KOAK,2016,70,37.72129,-122.22072,0.0
6421,KOAK,2016,71,37.72129,-122.22072,0.0009328358208955224
6422,KOAK,2016,72,37.72129,-122.22072,0.0
6423,KOAK,2016,73,37.72129,-122.22072,0.0
6424,KOAK,2017,1,37.72129,-122.22072,0.0
6425,KOAK,2017,2,37.72129,-122.22072,0.0010362694300518134
6426,KOAK,2017,3,37.72129,-122.22072,0.0
6427,KOAK,2017,4,37.72129,-122.22072,0.0
6428,KOAK,2017,5,37.72129,-122.22072,0.002098635886673662
6429,KOAK,2017,6,37.72129,-122.22072,0.0
6430,KOAK,2017,7,37.72129,-122.22072,0.0
6431,KOAK,2017,8,37.72129,-122.22072,0.0
6432,KOAK,2017,9,37.72129,-122.22072,0.0010649627263045794
6433,KOAK,2017,10,37.72129,-122.22072,0.0020768431983385254
6434,KOAK,2017,11,37.72129,-122.22072,0.0
6435,KOAK,2017,12,37.72129,-122.22072,0.0
6436,KOAK,2017,13,37.72129,-122.22072,0.0
6437,KOAK,2017,14,37.72129,-122.22072,0.001001001001001001
6438,KOAK,2017,15,37.72129,-122.22072,0.0
6439,KOAK,2017,16,37.72129,-122.22072,0.001002004008016032
6440,KOAK,2017,17,37.72129,-122.22072,0.0
6441,KOAK,2017,18,37.72129,-122.22072,0.0
6442,KOAK,2017,19,37.72129,-122.22072,0.0
6443,KOAK,2017,20,37.72129,-122.22072,0.0010050251256281408
6444,KOAK,2017,21,37.72129,-122.22072,0.0019821605550049554
6445,KOAK,2017,22,37.72129,-122.22072,0.0
6446,KOAK,2017,23,37.72129,-122.22072,0.00101010101010101
6447,KOAK,2017,24,37.72129,-122.22072,0.0009596928982725527
6448,KOAK,2017,25,37.72129,-122.22072,0.0008896797153024911
6449,KOAK,2017,26,37.72129,-122.22072,0.0
6450,KOAK,2017,27,37.72129,-122.22072,0.0
6451,KOAK,2017,28,37.72129,-122.22072,0.0009107468123861566
6452,KOAK,2017,29,37.72129,-122.22072,0.0008802816901408451
6453,KOAK,2017,30,37.72129,-122.22072,0.0009442870632672333
6454,KOAK,2017,31,37.72129,-122.22072,0.001784121320249777
6455,KOAK,2017,32,37.72129,-122.22072,0.0
6456,KOAK,2017,33,37.72129,-122.22072,0.0
6457,KOAK,2017,34,37.72129,-122.22072,0.0
6458,KOAK,2017,35,37.72129,-122.22072,0.0
6459,KOAK,2017,36,37.72129,-122.22072,0.0
6460,KOAK,2017,37,37.72129,-122.22072,0.0
6461,KOAK,2017,38,37.72129,-122.22072,0.0
6462,KOAK,2017,39,37.72129,-122.22072,0.0
6463,KOAK,2017,40,37.72129,-122.22072,0.0
6464,KOAK,2017,41,37.72129,-122.22072,0.0
6465,KOAK,2017,42,37.72129,-122.22072,0.0
6466,KOAK,2017,43,37.72129,-122.22072,0.0008305647840531562
6467,KOAK,2017,44,37.72129,-122.22072,0.0
6468,KOAK,2017,45,37.72129,-122.22072,0.0
6469,KOAK,2017,46,37.72129,-122.22072,0.0
6470,KOAK,2017,47,37.72129,-122.22072,0.0017793594306049821
6471,KOAK,2017,48,37.72129,-122.22072,0.0
6472,KOAK,2017,49,37.72129,-122.22072,0.0
6473,KOAK,2017,50,37.72129,-122.22072,0.0
6474,KOAK,2017,51,37.72129,-122.22072,0.0008984725965858042
6475,KOAK,2017,52,37.72129,-122.22072,0.0
6476,KOAK,2017,53,37.72129,-122.22072,0.0
6477,KOAK,2017,54,37.72129,-122.22072,0.0
6478,KOAK,2017,55,37.72129,-122.22072,0.0009033423667570009
6479,KOAK,2017,56,37.72129,-122.22072,0.001771479185119575
6480,KOAK,2017,57,37.72129,-122.22072,0.0017196904557179708
6481,KOAK,2017,58,37.72129,-122.22072,0.0
6482,KOAK,2017,59,37.72129,-122.22072,0.0017921146953405018
6483,KOAK,2017,60,37.72129,-122.22072,0.000847457627118644
6484,KOAK,2017,61,37.72129,-122.22072,0.0
6485,KOAK,2017,62,37.72129,-122.22072,0.0
6486,KOAK,2017,63,37.72129,-122.22072,0.0
6487,KOAK,2017,64,37.72129,-122.22072,0.001841620626151013
6488,KOAK,2017,65,37.72129,-122.22072,0.0
6489,KOAK,2017,66,37.72129,-122.22072,0.0009746588693957114
6490,KOAK,2017,67,37.72129,-122.22072,0.0008873114463176575
6491,KOAK,2017,68,37.72129,-122.22072,0.0009624639076034649
6492,KOAK,2017,69,37.72129,-122.22072,0.0009478672985781991
6493,KOAK,2017,70,37.72129,-122.22072,0.0
6494,KOAK,2017,71,37.72129,-122.22072,0.0
6495,KOAK,2017,72,37.72129,-122.22072,0.0009225092250922509
6496,KOAK,2017,73,37.72129,-122.22072,0.0
6497,KOAK,2018,1,37.72129,-122.22072,0.0
6498,KOAK,2018,2,37.72129,-122.22072,0.001885014137606032
6499,KOAK,2018,3,37.72129,-122.22072,0.0
6500,KOAK,2018,4,37.72129,-122.22072,0.0
6501,KOAK,2018,5,37.72129,-122.22072,0.0
6502,KOAK,2018,6,37.72129,-122.22072,0.0009970089730807576
6503,KOAK,2018,7,37.72129,-122.22072,0.0
6504,KOAK,2018,8,37.72129,-122.22072,0.002806361085126286
6505,KOAK,2018,9,37.72129,-122.22072,0.0
6506,KOAK,2018,10,37.72129,-122.22072,0.0
6507,KOAK,2018,11,37.72129,-122.22072,0.0
6508,KOAK,2018,12,37.72129,-122.22072,0.0
6509,KOAK,2018,13,37.72129,-122.22072,0.0019550342130987292
6510,KOAK,2018,14,37.72129,-122.22072,0.0
6511,KOAK,2018,15,37.72129,-122.22072,0.0
6512,KOAK,2018,16,37.72129,-122.22072,0.0009871668311944718
6513,KOAK,2018,17,37.72129,-122.22072,0.0
6514,KOAK,2018,18,37.72129,-122.22072,0.001943634596695821
6515,KOAK,2018,19,37.72129,-122.22072,0.0
6516,KOAK,2018,20,37.72129,-122.22072,0.0
6517,KOAK,2018,21,37.72129,-122.22072,0.0008873114463176575
6518,KOAK,2018,22,37.72129,-122.22072,0.0008326394671107411
6519,KOAK,2018,23,37.72129,-122.22072,0.0008928571428571428
6520,KOAK,2018,24,37.72129,-122.22072,0.002626970227670753
6521,KOAK,2018,25,37.72129,-122.22072,0.00530035335689046
6522,KOAK,2018,26,37.72129,-122.22072,0.0008488964346349745
6523,KOAK,2018,27,37.72129,-122.22072,0.0008880994671403197
6524,KOAK,2018,28,37.72129,-122.22072,0.0
6525,KOAK,2018,29,37.72129,-122.22072,0.0016638935108153079
6526,KOAK,2018,30,37.72129,-122.22072,0.0
6527,KOAK,2018,31,37.72129,-122.22072,0.0
6528,KOAK,2018,32,37.72129,-122.22072,0.0
6529,KOAK,2018,33,37.72129,-122.22072,0.0
6530,KOAK,2018,34,37.72129,-122.22072,0.0008237232289950577
6531,KOAK,2018,35,37.72129,-122.22072,0.001639344262295082
6532,KOAK,2018,36,37.72129,-122.22072,0.0
6533,KOAK,2018,37,37.72129,-122.22072,0.0
6534,KOAK,2018,38,37.72129,-122.22072,0.0008216926869350862
6535,KOAK,2018,39,37.72129,-122.22072,0.0008025682182985554
6536,KOAK,2018,40,37.72129,-122.22072,0.0015220700152207
6537,KOAK,2018,41,37.72129,-122.22072,0.0007898894154818325
6538,KOAK,2018,42,37.72129,-122.22072,0.0
6539,KOAK,2018,43,37.72129,-122.22072,0.0015151515151515152
6540,KOAK,2018,44,37.72129,-122.22072,0.0008110300081103001
6541,KOAK,2018,45,37.72129,-122.22072,0.0
6542,KOAK,2018,46,37.72129,-122.22072,0.0
6543,KOAK,2018,47,37.72129,-122.22072,0.0008123476848090983
6544,KOAK,2018,48,37.72129,-122.22072,0.0016877637130801688
6545,KOAK,2018,49,37.72129,-122.22072,0.0008818342151675485
6546,KOAK,2018,50,37.72129,-122.22072,0.0015873015873015873
6547,KOAK,2018,51,37.72129,-122.22072,0.0
6548,KOAK,2018,52,37.72129,-122.22072,0.002542372881355932
6549,KOAK,2018,53,37.72129,-122.22072,0.0017035775127768314
6550,KOAK,2018,54,37.72129,-122.22072,0.0
6551,KOAK,2018,55,37.72129,-122.22072,0.0008628127696289905
6552,KOAK,2018,56,37.72129,-122.22072,0.0016992353440951572
6553,KOAK,2018,57,37.72129,-122.22072,0.0
6554,KOAK,2018,58,37.72129,-122.22072,0.0
6555,KOAK,2018,59,37.72129,-122.22072,0.003372681281618887
6556,KOAK,2018,60,37.72129,-122.22072,0.0
6557,KOAK,2018,61,37.72129,-122.22072,0.000877963125548727
6558,KOAK,2018,62,37.72129,-122.22072,0.0
6559,KOAK,2018,63,37.72129,-122.22072,0.0008673026886383347
6560,KOAK,2018,64,37.72129,-122.22072,0.0008012820512820513
6561,KOAK,2018,65,37.72129,-122.22072,0.0016181229773462784
6562,KOAK,2018,66,37.72129,-122.22072,0.0
6563,KOAK,2018,67,37.72129,-122.22072,0.0009115770282588879
6564,KOAK,2018,68,37.72129,-122.22072,0.0
6565,KOAK,2018,69,37.72129,-122.22072,0.0
6566,KOAK,2018,70,37.72129,-122.22072,0.0
6567,KOAK,2018,71,37.72129,-122.22072,0.0
6568,KOAK,2018,72,37.72129,-122.22072,0.0
6569,KOAK,2018,73,37.72129,-122.22072,0.0008116883116883117
6570,KOAK,2019,1,37.72129,-122.22072,0.0026041666666666665
6571,KOAK,2019,2,37.72129,-122.22072,0.0
6572,KOAK,2019,3,37.72129,-122.22072,0.0
6573,KOAK,2019,4,37.72129,-122.22072,0.00099601593625498
6574,KOAK,2019,5,37.72129,-122.22072,0.0
6575,KOAK,2019,6,37.72129,-122.22072,0.0
6576,KOAK,2019,7,37.72129,-122.22072,0.0019782393669634025
6577,KOAK,2019,8,37.72129,-122.22072,0.0009633911368015414
6578,KOAK,2019,9,37.72129,-122.22072,0.0018331805682859762
6579,KOAK,2019,10,37.72129,-122.22072,0.0029469548133595285
6580,KOAK,2019,11,37.72129,-122.22072,0.0019267822736030828
6581,KOAK,2019,12,37.72129,-122.22072,0.0
6582,KOAK,2019,13,37.72129,-122.22072,0.0
6583,KOAK,2019,14,37.72129,-122.22072,0.0
6584,KOAK,2019,15,37.72129,-122.22072,0.0008658008658008658
6585,KOAK,2019,16,37.72129,-122.22072,0.0
6586,KOAK,2019,17,37.72129,-122.22072,0.0008756567425569177
6587,KOAK,2019,18,37.72129,-122.22072,0.0
6588,KOAK,2019,19,37.72129,-122.22072,0.0008038585209003215
6589,KOAK,2019,20,37.72129,-122.22072,0.0
6590,KOAK,2019,21,37.72129,-122.22072,0.0008605851979345956
6591,KOAK,2019,22,37.72129,-122.22072,0.0008583690987124463
6592,KOAK,2019,23,37.72129,-122.22072,0.0008203445447087777
6593,KOAK,2019,24,37.72129,-122.22072,0.0
6594,KOAK,2019,25,37.72129,-122.22072,0.0008417508417508417
6595,KOAK,2019,26,37.72129,-122.22072,0.000778816199376947
6596,KOAK,2019,27,37.72129,-122.22072,0.003372681281618887
6597,KOAK,2019,28,37.72129,-122.22072,0.0008271298593879239
6598,KOAK,2019,29,37.72129,-122.22072,0.0
6599,KOAK,2019,30,37.72129,-122.22072,0.0016488046166529267
6600,KOAK,2019,31,37.72129,-122.22072,0.0
6601,KOAK,2019,32,37.72129,-122.22072,0.0
6602,KOAK,2019,33,37.72129,-122.22072,0.0007547169811320754
6603,KOAK,2019,34,37.72129,-122.22072,0.0016129032258064516
6604,KOAK,2019,35,37.72129,-122.22072,0.0008019246190858059
6605,KOAK,2019,36,37.72129,-122.22072,0.0
6606,KOAK,2019,37,37.72129,-122.22072,0.0008156606851549756
6607,KOAK,2019,38,37.72129,-122.22072,0.0008375209380234506
6608,KOAK,2019,39,37.72129,-122.22072,0.0008058017727639
6609,KOAK,2019,40,37.72129,-122.22072,0.0007558578987150416
6610,KOAK,2019,41,37.72129,-122.22072,0.0
6611,KOAK,2019,42,37.72129,-122.22072,0.0008084074373484236
6612,KOAK,2019,43,37.72129,-122.22072,0.0
6613,KOAK,2019,44,37.72129,-122.22072,0.000779423226812159
6614,KOAK,2019,45,37.72129,-122.22072,0.0
6615,KOAK,2019,46,37.72129,-122.22072,0.0008382229673093043
6616,KOAK,2019,47,37.72129,-122.22072,0.0007782101167315176
6617,KOAK,2019,48,37.72129,-122.22072,0.0
6618,KOAK,2019,49,37.72129,-122.22072,0.0
6619,KOAK,2019,50,37.72129,-122.22072,0.0025188916876574307
6620,KOAK,2019,51,37.72129,-122.22072,0.0008163265306122449
6621,KOAK,2019,52,37.72129,-122.22072,0.0008613264427217916
6622,KOAK,2019,53,37.72129,-122.22072,0.000864304235090752
6623,KOAK,2019,54,37.72129,-122.22072,0.0008051529790660225
6624,KOAK,2019,55,37.72129,-122.22072,0.0
6625,KOAK,2019,56,37.72129,-122.22072,0.0
6626,KOAK,2019,57,37.72129,-122.22072,0.001682085786375105
6627,KOAK,2019,58,37.72129,-122.22072,0.0008103727714748784
6628,KOAK,2019,59,37.72129,-122.22072,0.0008517887563884157
6629,KOAK,2019,60,37.72129,-122.22072,0.000856898029134533
6630,KOAK,2019,61,37.72129,-122.22072,0.0008149959250203749
6631,KOAK,2019,62,37.72129,-122.22072,0.0
6632,KOAK,2019,63,37.72129,-122.22072,0.0
6633,KOAK,2019,64,37.72129,-122.22072,0.0
6634,KOAK,2019,65,37.72129,-122.22072,0.0016722408026755853
6635,KOAK,2019,66,37.72129,-122.22072,0.0017079419299743809
6636,KOAK,2019,67,37.72129,-122.22072,0.0
6637,KOAK,2019,68,37.72129,-122.22072,0.0024449877750611247
6638,KOAK,2019,69,37.72129,-122.22072,0.0
6639,KOAK,2019,70,37.72129,-122.22072,0.0
6640,KOAK,2019,71,37.72129,-122.22072,0.0008431703204047217
6641,KOAK,2019,72,37.72129,-122.22072,0.0017667844522968198
6642,KOAK,2019,73,37.72129,-122.22072,0.0
6643,KOAK,2020,1,37.72129,-122.22072,0.0009208103130755065
6644,KOAK,2020,2,37.72129,-122.22072,0.0009174311926605505
6645,KOAK,2020,3,37.72129,-122.22072,0.0
6646,KOAK,2020,4,37.72129,-122.22072,0.0
6647,KOAK,2020,5,37.72129,-122.22072,0.0
6648,KOAK,2020,6,37.72129,-122.22072,0.0
6649,KOAK,2020,7,37.72129,-122.22072,0.0
6650,KOAK,2020,8,37.72129,-122.22072,0.0
6651,KOAK,2020,9,37.72129,-122.22072,0.0
6652,KOAK,2020,10,37.72129,-122.22072,0.0
6653,KOAK,2020,11,37.72129,-122.22072,0.0
6654,KOAK,2020,12,37.72129,-122.22072,0.0007616146230007616
6655,KOAK,2020,13,37.72129,-122.22072,0.0
6656,KOAK,2020,14,37.72129,-122.22072,0.0
6657,KOAK,2020,15,37.72129,-122.22072,0.0
6658,KOAK,2020,16,37.72129,-122.22072,0.0009140767824497258
6659,KOAK,2020,17,37.72129,-122.22072,0.0
6660,KOAK,2020,18,37.72129,-122.22072,0.0
6661,KOAK,2020,19,37.72129,-122.22072,0.0010384215991692627
6662,KOAK,2020,20,37.72129,-122.22072,0.0010235414534288639
6663,KOAK,2020,21,37.72129,-122.22072,0.0
6664,KOAK,2020,22,37.72129,-122.22072,0.0
6665,KOAK,2020,23,37.72129,-122.22072,0.0
6666,KOAK,2020,24,37.72129,-122.22072,0.0017761989342806395
6667,KOAK,2020,25,37.72129,-122.22072,0.0
6668,KOAK,2020,26,37.72129,-122.22072,0.0
6669,KOAK,2020,27,37.72129,-122.22072,0.003134796238244514
6670,KOAK,2020,28,37.72129,-122.22072,0.0
6671,KOAK,2020,29,37.72129,-122.22072,0.0
6672,KOAK,2020,30,37.72129,-122.22072,0.0
6673,KOAK,2020,31,37.72129,-122.22072,0.0031746031746031746
6674,KOAK,2020,32,37.72129,-122.22072,0.0
6675,KOAK,2020,33,37.72129,-122.22072,0.0
6676,KOAK,2020,34,37.72129,-122.22072,0.00196078431372549
6677,KOAK,2020,35,37.72129,-122.22072,0.0018656716417910447
6678,KOAK,2020,36,37.72129,-122.22072,0.0016638935108153079
6679,KOAK,2020,37,37.72129,-122.22072,0.0
6680,KOAK,2020,38,37.72129,-122.22072,0.0
6681,KOAK,2020,39,37.72129,-122.22072,0.0
6682,KOAK,2020,40,37.72129,-122.22072,0.0014705882352941176
6683,KOAK,2020,41,37.72129,-122.22072,0.0
6684,KOAK,2020,42,37.72129,-122.22072,0.0
6685,KOAK,2020,43,37.72129,-122.22072,0.0
6686,KOAK,2020,44,37.72129,-122.22072,0.0
6687,KOAK,2020,45,37.72129,-122.22072,0.0015822784810126582
6688,KOAK,2020,46,37.72129,-122.22072,0.001718213058419244
6689,KOAK,2020,47,37.72129,-122.22072,0.0
6690,KOAK,2020,48,37.72129,-122.22072,0.0
6691,KOAK,2020,49,37.72129,-122.22072,0.0
6692,KOAK,2020,50,37.72129,-122.22072,0.0
6693,KOAK,2020,51,37.72129,-122.22072,0.0019305019305019305
6694,KOAK,2020,52,37.72129,-122.22072,0.0
6695,KOAK,2020,53,37.72129,-122.22072,0.0
6696,KOAK,2020,54,37.72129,-122.22072,0.0
6697,KOAK,2020,55,37.72129,-122.22072,0.0018832391713747645
6698,KOAK,2020,56,37.72129,-122.22072,0.0
6699,KOAK,2020,57,37.72129,-122.22072,0.0
6700,KOAK,2020,58,37.72129,-122.22072,0.0018214936247723133
6701,KOAK,2020,59,37.72129,-122.22072,0.0
6702,KOAK,2020,60,37.72129,-122.22072,0.0
6703,KOAK,2020,61,37.72129,-122.22072,0.0
6704,KOAK,2020,62,37.72129,-122.22072,0.0
6705,KOAK,2020,63,37.72129,-122.22072,0.0
6706,KOAK,2020,64,37.72129,-122.22072,0.0
6707,KOAK,2020,65,37.72129,-122.22072,0.0
6708,KOAK,2020,66,37.72129,-122.22072,0.0
6709,KOAK,2020,67,37.72129,-122.22072,0.00145985401459854
6710,KOAK,2020,68,37.72129,-122.22072,0.0
6711,KOAK,2020,69,37.72129,-122.22072,0.0036429872495446266
6712,KOAK,2020,70,37.72129,-122.22072,0.0019011406844106464
6713,KOAK,2020,71,37.72129,-122.22072,0.0014814814814814814
6714,KOAK,2020,72,37.72129,-122.22072,0.0
6715,KOAK,2020,73,37.72129,-122.22072,0.0
6716,KOAK,2021,1,37.72129,-122.22072,0.0015105740181268882
6717,KOAK,2021,2,37.72129,-122.22072,0.001763668430335097
6718,KOAK,2021,3,37.72129,-122.22072,0.0
6719,KOAK,2021,4,37.72129,-122.22072,0.0
6720,KOAK,2021,5,37.72129,-122.22072,0.0018050541516245488
6721,KOAK,2021,6,37.72129,-122.22072,0.0
6722,KOAK,2021,7,37.72129,-122.22072,0.0017761989342806395
6723,KOAK,2021,8,37.72129,-122.22072,0.0
6724,KOAK,2021,9,37.72129,-122.22072,0.0
6725,KOAK,2021,10,37.72129,-122.22072,0.0
